,airline,total_flights,model1,model1_linear,model2,vns
0,RSY,14,410760.2,410760.2,410760.2,396669.8
1,CSN,14,692213.4,692213.4,692213.4,660813.8
2,KGL,16,108798.8,108798.8,112823.8,63076.67
3,HAY,17,203101.6,203101.6,216194.3,167999.4
4,AIC,18,1057533.0,1057533.0,1086601.0,643605.0
5,KAL,18,1798549.0,1798549.0,1798549.0,1566098.0
6,WRC,20,175000.4,175000.4,175000.4,165463.2
7,ASL,112,403136.8,403136.8,419075.4,251132.3
8,AUI,116,1362518.0,1362518.0,1381929.0,822928.5
9,DAL,133,7873479.0,7873479.0,7891141.0,6802938.0
10,UAL,137,6776284.0,6776284.0,6828146.0,5803015.0
11,THY,1274,9416902.3667,9416902.3667,,8416313.0
