,0
0,374.451
1,125.202
2,74.305
3,50.435
4,57.519000000000005
5,113.80600000000001
6,329.098
7,360.36
8,312.466
9,330.33
10,155.38600000000002
11,364.595
12,89.089
13,310.618
14,98.021
15,47.201
16,374.451
17,251.48200000000003
18,90.321
19,84.931
20,101.17800000000001
21,346.577
22,36.267
23,66.605
24,41.195
25,105.952
26,98.021
27,149.457
28,61.215
29,71.22500000000001
30,66.99
31,77.539
32,85.393
33,38.269000000000005
34,27.027
35,46.123
36,15.246
37,29.722
38,19.25
39,17.71
40,20.174
41,35.035000000000004
42,19.712000000000003
43,15.092000000000002
44,38.808
45,51.205
46,52.899
47,25.795
48,103.41100000000002
49,13.783
50,29.029000000000003
51,56.133
52,38.115
53,22.715
54,43.120000000000005
55,43.736
56,33.88
57,43.505
58,335.104
59,20.251
60,31.724000000000004
61,122.73800000000001
62,27.874000000000002
63,93.093
64,82.929
65,25.333
66,22.407
67,27.566
68,25.949
69,65.45
70,19.019
71,112.95899999999999
72,80.23400000000001
73,90.167
74,43.89
75,334.334
76,51.821
77,20.559
78,70.763
79,112.035
80,52.052
81,109.417
82,59.21300000000001
83,79.541
84,91.938
85,83.622
86,57.596
87,92.015
88,73.227
89,84.777
90,118.965
91,104.643
92,72.457
93,72.38
94,94.017
95,73.304
96,82.69800000000001
97,74.767
98,69.45400000000001
99,102.41
100,69.685
101,61.6
102,92.862
103,108.72399999999999
104,90.167
105,82.467
106,91.399
107,48.125
108,76.53800000000001
109,63.14
110,83.31400000000001
111,42.889
112,53.13
113,22.176000000000002
114,439.05400000000003
115,25.025000000000002
116,39.655
117,34.419000000000004
118,120.967
119,50.51199999999999
120,37.653
121,33.187000000000005
122,137.67600000000002
123,69.608
124,103.257
125,87.241
126,94.325
127,90.629
128,83.85300000000001
129,81.38900000000001
130,75.229
131,84.238
132,50.743
133,134.134
134,71.533
135,92.16900000000001
136,60.907
137,57.442
138,53.82300000000001
139,15.477000000000002
140,109.186
141,17.402
142,33.649
143,459.228
144,11.011000000000001
145,57.056999999999995
146,70.763
147,427.04200000000003
148,44.506
149,322.63
150,350.196
151,366.828
152,38.192
153,217.44799999999998
154,321.09000000000003
155,73.92
156,50.050000000000004
157,50.358000000000004
158,204.974
159,193.809
160,45.815
161,95.24900000000001
162,46.739000000000004
163,190.806
164,166.55100000000002
165,186.802
166,208.439
167,198.73700000000002
168,248.01700000000002
169,198.814
170,142.527
171,225.841
172,200.50799999999998
173,153.615
174,139.447
175,189.805
176,173.866
177,152.46
178,125.587
179,164.78
180,164.703
181,107.56899999999999
182,163.471
183,220.68200000000002
184,118.42600000000002
185,104.56600000000002
186,113.03600000000002
187,103.796
188,9.779
189,91.784
190,73.68900000000001
191,23.485
192,139.832
193,119.889
194,64.834
195,58.905
196,63.44800000000001
197,103.95
198,39.809000000000005
199,294.448
200,46.662
201,46.662
202,205.975
203,59.444
204,63.756
205,334.18
206,364.595
207,334.18
208,330.33
209,329.098
210,346.577
211,334.334
212,360.36
213,294.448
