,0
0,217
1,274
2,161
3,155
4,110
5,159
6,224
7,241
8,269
9,228
10,146
11,235
12,134
13,214
14,232
15,149
16,209
17,223
18,170
19,158
20,157
21,224
22,132
23,154
24,130
25,156
26,115
27,217
28,108
29,142
30,146
31,121
32,146
33,140
34,166
35,113
36,133
37,148
38,119
39,114
40,127
41,159
42,114
43,120
44,138
45,162
46,165
47,221
48,146
49,130
50,169
51,128
52,148
53,142
54,131
55,93
56,148
57,98
58,259
59,129
60,133
61,143
62,114
63,259
64,132
65,117
66,209
67,129
68,172
69,148
70,158
71,202
72,153
73,230
74,153
75,244
76,145
77,149
78,173
79,164
80,140
81,160
82,181
83,157
84,155
85,206
86,160
87,190
88,161
89,210
90,114
91,249
92,158
93,167
94,190
95,141
96,146
97,124
98,126
99,166
100,166
101,147
102,161
103,135
104,136
105,189
106,161
107,173
108,145
109,127
110,125
111,107
112,130
113,110
114,244
115,118
116,134
117,99
118,153
119,143
120,128
121,108
122,219
123,145
124,147
125,141
126,130
127,147
128,139
129,144
130,118
131,147
132,147
133,162
134,132
135,129
136,118
137,162
138,124
139,117
140,142
141,122
142,110
143,244
144,132
145,136
146,145
147,244
148,117
149,213
150,223
151,218
152,121
153,165
154,223
155,136
156,112
157,107
158,178
159,165
160,127
161,199
162,129
163,217
164,151
165,165
166,162
167,146
168,221
169,164
170,155
171,164
172,244
173,146
174,146
175,232
176,146
177,107
178,162
179,217
180,151
181,162
182,157
183,218
184,151
185,145
186,151
187,149
188,114
189,143
190,125
191,126
192,169
193,161
194,162
195,190
196,145
197,107
198,136
199,244
200,107
201,121
202,165
203,108
204,117
205,244
206,210
207,242
208,237
209,209
210,237
211,215
212,218
213,224
214,238
215,220
216,246
217,165
218,165
219,129
220,136
221,129
222,129
223,126
224,154
225,135
226,180
227,165
228,165
229,161
230,147
231,146
232,257
233,116
234,160
235,159
236,119
237,176
238,146
239,118
240,158
241,146
242,146
243,141
244,146
245,146
246,196
247,248
248,162
249,145
250,136
251,149
252,139
253,154
254,122
255,146
